48810.0,1084.0,0.27819624371701163,0.27255452220989068,0.25167652173913041,1.6868604340561992,0.70535136130775233,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48800.0,1077.0,0.27594905200814795,0.27035326009805888,0.25005130434782608,1.6799829325924887,0.70716350033272091,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48790.0,1070.0,0.27370847294847112,0.26815843417407925,0.24842608695652174,1.6730830465963997,0.70899542712835173,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48780.0,1065.0,0.27211210735696306,0.26659464180396863,0.24726521739130436,1.6681407319803381,0.71031626328991793,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48770.0,1059.0,0.27020092092260273,0.26472242535170404,0.24587217391304347,1.6621946207589893,0.71191503080295282,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48760.0,1052.0,0.26797734141777962,0.26254414892908068,0.24424695652173911,1.6552361720833004,0.71379954120863121,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48750.0,1046.0,0.26607667661551548,0.26068217714833697,0.24285391304347825,1.6492533517999322,0.71543164399411707,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48740.0,1040.0,0.2641808670550449,0.25882493357875558,0.2414608695652174,1.6432533619466658,0.71707952747194148,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48730.0,1035.0,0.26260473422358865,0.25728084239766041,0.24029999999999999,1.638240149442324,0.7184650039367485,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48720.0,1032.0,0.26166067262596737,0.25635596373437969,0.23960347826086956,1.6352264145118942,0.71930169893966733,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48710.0,1029.0,0.26071782452329079,0.25543226710043759,0.23890695652173913,1.6322083012305153,0.72014249146001097,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48700.0,1026.0,0.25977618985020473,0.25450975249280344,0.2382104347826087,1.6291857908089811,0.72098741521873888,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48690.0,1020.0,0.25789656053532228,0.25266826934782277,0.23681739130434784,1.6231275027334413,0.7226897932658044,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
